,label,prediction,probability
7197,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7198,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7199,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7200,0.0,0.0,"[0.7011255297332557,0.2988744702667443]"
7201,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7202,0.0,0.0,"[0.7011255297332557,0.2988744702667443]"
7203,0.0,0.0,"[0.7011255297332557,0.2988744702667443]"
7204,0.0,0.0,"[0.7011255297332557,0.2988744702667443]"
7205,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7206,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7207,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7208,0.0,0.0,"[0.7011255297332557,0.2988744702667443]"
7209,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7210,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7211,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7212,0.0,0.0,"[0.7011255297332557,0.2988744702667443]"
7213,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7214,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7215,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7216,0.0,0.0,"[0.7011255297332557,0.2988744702667443]"
7217,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7218,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7219,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7220,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7221,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7222,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7223,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7224,0.0,0.0,"[0.5505632370920657,0.44943676290793433]"
7225,0.0,0.0,"[0.671191805506828,0.328808194493172]"
7226,0.0,0.0,"[0.5505632370920657,0.44943676290793433]"
7227,0.0,0.0,"[0.5422625759555855,0.45773742404441453]"
7228,0.0,0.0,"[0.5422625759555855,0.45773742404441453]"
7229,0.0,0.0,"[0.531874994161862,0.468125005838138]"
7230,0.0,0.0,"[0.514484833145557,0.48551516685444296]"
7231,0.0,0.0,"[0.514484833145557,0.48551516685444296]"
7232,0.0,0.0,"[0.514484833145557,0.48551516685444296]"
7233,0.0,0.0,"[0.514484833145557,0.48551516685444296]"
7234,0.0,0.0,"[0.514484833145557,0.48551516685444296]"
7235,0.0,1.0,"[0.49633918688328377,0.5036608131167162]"
7236,0.0,1.0,"[0.4754658260839466,0.5245341739160534]"
7237,0.0,1.0,"[0.4667534841746527,0.5332465158253473]"
7238,0.0,1.0,"[0.4667534841746527,0.5332465158253473]"
7239,0.0,0.0,"[0.8588602220934733,0.14113977790652665]"
7240,0.0,0.0,"[0.8588602220934733,0.14113977790652665]"
7241,0.0,0.0,"[0.8447962064896684,0.15520379351033164]"
7242,0.0,0.0,"[0.6813086945332231,0.31869130546677693]"
7243,0.0,0.0,"[0.9531424781725001,0.046857521827499915]"
7244,0.0,0.0,"[0.7751866770503065,0.22481332294969347]"
7245,0.0,0.0,"[0.7751866770503065,0.22481332294969347]"
7246,0.0,0.0,"[0.7751866770503065,0.22481332294969347]"
7247,0.0,0.0,"[0.7751866770503065,0.22481332294969347]"
7248,0.0,0.0,"[0.7751866770503065,0.22481332294969347]"
7249,0.0,0.0,"[0.7751866770503065,0.22481332294969347]"
7250,0.0,0.0,"[0.7751866770503065,0.22481332294969347]"
7251,0.0,0.0,"[0.7751866770503065,0.22481332294969347]"
7252,0.0,0.0,"[0.7751866770503065,0.22481332294969347]"
7253,0.0,0.0,"[0.8968441869182093,0.10315581308179067]"
7254,0.0,0.0,"[0.8754672201652489,0.12453277983475108]"
7255,0.0,0.0,"[0.8754672201652489,0.12453277983475108]"
7256,0.0,0.0,"[0.8754672201652489,0.12453277983475108]"
7257,0.0,0.0,"[0.8754672201652489,0.12453277983475108]"
7258,0.0,0.0,"[0.8754672201652489,0.12453277983475108]"
7259,0.0,0.0,"[0.8754672201652489,0.12453277983475108]"
7260,0.0,0.0,"[0.8754672201652489,0.12453277983475108]"
7261,0.0,0.0,"[0.7976111190002002,0.2023888809997998]"
7262,0.0,0.0,"[0.7976111190002002,0.2023888809997998]"
7263,0.0,0.0,"[0.6130691602837754,0.38693083971622455]"
7264,0.0,0.0,"[0.6130691602837754,0.38693083971622455]"
7265,0.0,0.0,"[0.6130691602837754,0.38693083971622455]"
7266,0.0,0.0,"[0.6130691602837754,0.38693083971622455]"
7267,0.0,0.0,"[0.6130691602837754,0.38693083971622455]"
7268,0.0,0.0,"[0.6130691602837754,0.38693083971622455]"
7269,0.0,0.0,"[0.6130691602837754,0.38693083971622455]"
7270,0.0,0.0,"[0.6130691602837754,0.38693083971622455]"
7271,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7272,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7273,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7274,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7275,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7276,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7277,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7278,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7279,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7280,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7281,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7282,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7283,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7284,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7285,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7286,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7287,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7288,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7289,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7290,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7291,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7292,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7293,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7294,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7295,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7296,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7297,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7298,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7299,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7300,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7301,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7302,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7303,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7304,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7305,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7306,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7307,0.0,0.0,"[0.5505632370920657,0.44943676290793433]"
7308,0.0,0.0,"[0.5505632370920657,0.44943676290793433]"
7309,0.0,0.0,"[0.5505632370920657,0.44943676290793433]"
7310,0.0,0.0,"[0.5505632370920657,0.44943676290793433]"
7311,0.0,0.0,"[0.5505632370920657,0.44943676290793433]"
7312,0.0,0.0,"[0.5505632370920657,0.44943676290793433]"
7313,0.0,0.0,"[0.5505632370920657,0.44943676290793433]"
7314,0.0,0.0,"[0.5422625759555855,0.45773742404441453]"
7315,0.0,0.0,"[0.5422625759555855,0.45773742404441453]"
7316,0.0,0.0,"[0.5422625759555855,0.45773742404441453]"
7317,0.0,0.0,"[0.531874994161862,0.468125005838138]"
7318,0.0,0.0,"[0.531874994161862,0.468125005838138]"
7319,0.0,1.0,"[0.4754658260839466,0.5245341739160534]"
7320,0.0,1.0,"[0.4494965735595442,0.5505034264404558]"
7321,0.0,1.0,"[0.4154117658587775,0.5845882341412225]"
7322,0.0,1.0,"[0.4154117658587775,0.5845882341412225]"
7323,0.0,0.0,"[0.9364832948440263,0.06351670515597374]"
7324,0.0,0.0,"[0.8968441869182093,0.10315581308179067]"
7325,0.0,0.0,"[0.8968441869182093,0.10315581308179067]"
7326,0.0,0.0,"[0.8968441869182093,0.10315581308179067]"
7327,0.0,0.0,"[0.8748936744636382,0.1251063255363618]"
7328,0.0,0.0,"[0.8588602220934733,0.14113977790652665]"
7329,0.0,0.0,"[0.8588602220934733,0.14113977790652665]"
7330,0.0,0.0,"[0.8588602220934733,0.14113977790652665]"
7331,0.0,0.0,"[0.8588602220934733,0.14113977790652665]"
7332,0.0,0.0,"[0.6478098644595909,0.3521901355404091]"
7333,0.0,0.0,"[0.935431137880146,0.06456886211985402]"
7334,0.0,0.0,"[0.8968441869182093,0.10315581308179067]"
7335,0.0,0.0,"[0.8968441869182093,0.10315581308179067]"
7336,0.0,0.0,"[0.8968441869182093,0.10315581308179067]"
7337,0.0,0.0,"[0.8968441869182093,0.10315581308179067]"
7338,0.0,0.0,"[0.8754672201652489,0.12453277983475108]"
7339,0.0,0.0,"[0.8754672201652489,0.12453277983475108]"
7340,0.0,0.0,"[0.921349281196116,0.07865071880388397]"
7341,0.0,0.0,"[0.921349281196116,0.07865071880388397]"
7342,0.0,0.0,"[0.7976111190002002,0.2023888809997998]"
7343,0.0,0.0,"[0.6130691602837754,0.38693083971622455]"
7344,0.0,0.0,"[0.6130691602837754,0.38693083971622455]"
7345,0.0,0.0,"[0.6130691602837754,0.38693083971622455]"
7346,0.0,0.0,"[0.6130691602837754,0.38693083971622455]"
7347,0.0,0.0,"[0.6130691602837754,0.38693083971622455]"
7348,0.0,0.0,"[0.7252919735196501,0.27470802648034987]"
7349,0.0,0.0,"[0.6130691602837754,0.38693083971622455]"
7350,0.0,0.0,"[0.6130691602837754,0.38693083971622455]"
7351,0.0,0.0,"[0.6033803285067826,0.3966196714932174]"
7352,0.0,0.0,"[0.6033803285067826,0.3966196714932174]"
7353,0.0,0.0,"[0.7171165917510128,0.28288340824898717]"
7354,0.0,0.0,"[0.7011255297332557,0.2988744702667443]"
7355,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7356,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7357,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7358,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7359,0.0,0.0,"[0.7011255297332557,0.2988744702667443]"
7360,0.0,0.0,"[0.7011255297332557,0.2988744702667443]"
7361,0.0,0.0,"[0.7011255297332557,0.2988744702667443]"
7362,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7363,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7364,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7365,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7366,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7367,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7368,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7369,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7370,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7371,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7372,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7373,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7374,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7375,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7376,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7377,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7378,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7379,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7380,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7381,0.0,0.0,"[0.5505632370920657,0.44943676290793433]"
7382,0.0,0.0,"[0.5505632370920657,0.44943676290793433]"
7383,0.0,0.0,"[0.5505632370920657,0.44943676290793433]"
7384,0.0,0.0,"[0.5505632370920657,0.44943676290793433]"
7385,0.0,0.0,"[0.5422625759555855,0.45773742404441453]"
7386,0.0,0.0,"[0.5422625759555855,0.45773742404441453]"
7387,0.0,0.0,"[0.5422625759555855,0.45773742404441453]"
7388,0.0,0.0,"[0.5422625759555855,0.45773742404441453]"
7389,0.0,0.0,"[0.5422625759555855,0.45773742404441453]"
7390,0.0,0.0,"[0.5422625759555855,0.45773742404441453]"
7391,0.0,0.0,"[0.5422625759555855,0.45773742404441453]"
7392,0.0,0.0,"[0.531874994161862,0.468125005838138]"
7393,0.0,0.0,"[0.514484833145557,0.48551516685444296]"
7394,0.0,0.0,"[0.514484833145557,0.48551516685444296]"
7395,0.0,1.0,"[0.4754658260839466,0.5245341739160534]"
7396,0.0,1.0,"[0.4754658260839466,0.5245341739160534]"
7397,0.0,1.0,"[0.4754658260839466,0.5245341739160534]"
7398,0.0,0.0,"[0.9275799801268877,0.0724200198731123]"
7399,0.0,0.0,"[0.9364832948440263,0.06351670515597374]"
7400,0.0,0.0,"[0.8588602220934733,0.14113977790652665]"
7401,0.0,0.0,"[0.835037341645601,0.16496265835439905]"
7402,0.0,0.0,"[0.9451111671444978,0.05488883285550217]"
7403,0.0,0.0,"[0.9451111671444978,0.05488883285550217]"
7404,0.0,0.0,"[0.7951146373449256,0.2048853626550744]"
7405,0.0,0.0,"[0.7751866770503065,0.22481332294969347]"
7406,0.0,0.0,"[0.7751866770503065,0.22481332294969347]"
7407,0.0,0.0,"[0.8754672201652489,0.12453277983475108]"
7408,0.0,0.0,"[0.8754672201652489,0.12453277983475108]"
7409,0.0,0.0,"[0.8754672201652489,0.12453277983475108]"
7410,0.0,0.0,"[0.8754672201652489,0.12453277983475108]"
7411,0.0,0.0,"[0.8754672201652489,0.12453277983475108]"
7412,0.0,0.0,"[0.8754672201652489,0.12453277983475108]"
7413,0.0,0.0,"[0.8754672201652489,0.12453277983475108]"
7414,0.0,0.0,"[0.7976111190002002,0.2023888809997998]"
7415,0.0,0.0,"[0.7976111190002002,0.2023888809997998]"
7416,0.0,0.0,"[0.6130691602837754,0.38693083971622455]"
7417,0.0,0.0,"[0.6130691602837754,0.38693083971622455]"
7418,0.0,0.0,"[0.6130691602837754,0.38693083971622455]"
7419,0.0,0.0,"[0.6130691602837754,0.38693083971622455]"
7420,0.0,0.0,"[0.6130691602837754,0.38693083971622455]"
7421,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7422,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7423,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7424,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7425,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7426,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7427,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7428,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7429,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7430,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7431,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7432,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7433,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7434,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7435,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7436,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7437,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7438,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7439,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7440,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7441,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7442,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7443,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7444,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7445,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7446,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7447,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7448,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7449,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7450,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7451,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7452,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7453,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7454,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7455,0.0,0.0,"[0.5505632370920657,0.44943676290793433]"
7456,0.0,0.0,"[0.5505632370920657,0.44943676290793433]"
7457,0.0,0.0,"[0.5422625759555855,0.45773742404441453]"
7458,0.0,0.0,"[0.5422625759555855,0.45773742404441453]"
7459,0.0,0.0,"[0.5422625759555855,0.45773742404441453]"
7460,0.0,0.0,"[0.531874994161862,0.468125005838138]"
7461,0.0,0.0,"[0.531874994161862,0.468125005838138]"
7462,0.0,0.0,"[0.531874994161862,0.468125005838138]"
7463,0.0,0.0,"[0.514484833145557,0.48551516685444296]"
7464,0.0,0.0,"[0.514484833145557,0.48551516685444296]"
7465,0.0,1.0,"[0.49633918688328377,0.5036608131167162]"
7466,0.0,1.0,"[0.4154117658587775,0.5845882341412225]"
7467,0.0,0.0,"[0.9364832948440263,0.06351670515597374]"
7468,0.0,0.0,"[0.9364832948440263,0.06351670515597374]"
7469,0.0,0.0,"[0.9380081931823494,0.061991806817650597]"
7470,0.0,0.0,"[0.8748936744636382,0.1251063255363618]"
7471,0.0,0.0,"[0.8748936744636382,0.1251063255363618]"
7472,0.0,0.0,"[0.8748936744636382,0.1251063255363618]"
7473,0.0,0.0,"[0.8847202628577824,0.11527973714221762]"
7474,0.0,0.0,"[0.8847202628577824,0.11527973714221762]"
7475,0.0,0.0,"[0.8754672201652489,0.12453277983475108]"
7476,0.0,0.0,"[0.8754672201652489,0.12453277983475108]"
7477,0.0,0.0,"[0.7976111190002002,0.2023888809997998]"
7478,0.0,0.0,"[0.7976111190002002,0.2023888809997998]"
7479,0.0,0.0,"[0.6130691602837754,0.38693083971622455]"
7480,0.0,0.0,"[0.6130691602837754,0.38693083971622455]"
7481,0.0,0.0,"[0.6130691602837754,0.38693083971622455]"
7482,0.0,0.0,"[0.6130691602837754,0.38693083971622455]"
7483,0.0,0.0,"[0.6130691602837754,0.38693083971622455]"
7484,0.0,0.0,"[0.6130691602837754,0.38693083971622455]"
7485,0.0,0.0,"[0.6130691602837754,0.38693083971622455]"
7486,0.0,0.0,"[0.6130691602837754,0.38693083971622455]"
7487,0.0,0.0,"[0.6130691602837754,0.38693083971622455]"
7488,0.0,0.0,"[0.6130691602837754,0.38693083971622455]"
7489,0.0,0.0,"[0.6033803285067826,0.3966196714932174]"
7490,0.0,0.0,"[0.6033803285067826,0.3966196714932174]"
7491,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7492,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7493,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7494,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7495,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7496,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7497,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7498,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7499,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7500,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7501,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7502,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7503,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7504,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7505,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7506,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7507,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7508,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7509,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7510,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7511,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7512,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7513,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7514,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7515,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7516,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7517,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7518,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7519,0.0,0.0,"[0.5505632370920657,0.44943676290793433]"
7520,0.0,0.0,"[0.5505632370920657,0.44943676290793433]"
7521,0.0,0.0,"[0.5505632370920657,0.44943676290793433]"
7522,0.0,0.0,"[0.531874994161862,0.468125005838138]"
7523,0.0,0.0,"[0.514484833145557,0.48551516685444296]"
7524,0.0,0.0,"[0.514484833145557,0.48551516685444296]"
7525,0.0,0.0,"[0.514484833145557,0.48551516685444296]"
7526,0.0,0.0,"[0.514484833145557,0.48551516685444296]"
7527,0.0,1.0,"[0.4754658260839466,0.5245341739160534]"
7528,0.0,1.0,"[0.4754658260839466,0.5245341739160534]"
7529,0.0,1.0,"[0.4154117658587775,0.5845882341412225]"
7530,0.0,1.0,"[0.4154117658587775,0.5845882341412225]"
7531,0.0,0.0,"[0.9431618922187934,0.05683810778120657]"
7532,0.0,0.0,"[0.8968441869182093,0.10315581308179067]"
7533,0.0,0.0,"[0.8748936744636382,0.1251063255363618]"
7534,0.0,0.0,"[0.8748936744636382,0.1251063255363618]"
7535,0.0,0.0,"[0.9134228454771941,0.0865771545228059]"
7536,0.0,0.0,"[0.921349281196116,0.07865071880388397]"
7537,0.0,0.0,"[0.7976111190002002,0.2023888809997998]"
7538,0.0,0.0,"[0.6130691602837754,0.38693083971622455]"
7539,0.0,0.0,"[0.6130691602837754,0.38693083971622455]"
7540,0.0,0.0,"[0.6130691602837754,0.38693083971622455]"
7541,0.0,0.0,"[0.6033803285067826,0.3966196714932174]"
7542,0.0,0.0,"[0.6033803285067826,0.3966196714932174]"
7543,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7544,0.0,0.0,"[0.7011255297332557,0.2988744702667443]"
7545,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7546,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7547,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7548,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7549,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7550,0.0,0.0,"[0.671191805506828,0.328808194493172]"
7551,0.0,0.0,"[0.5505632370920657,0.44943676290793433]"
7552,0.0,0.0,"[0.5505632370920657,0.44943676290793433]"
7553,0.0,0.0,"[0.514484833145557,0.48551516685444296]"
7554,0.0,0.0,"[0.514484833145557,0.48551516685444296]"
7555,0.0,0.0,"[0.514484833145557,0.48551516685444296]"
7556,0.0,1.0,"[0.4713740279958558,0.5286259720041442]"
7557,0.0,1.0,"[0.4713740279958558,0.5286259720041442]"
7558,0.0,1.0,"[0.4667534841746527,0.5332465158253473]"
7559,0.0,0.0,"[0.7751866770503065,0.22481332294969347]"
7560,0.0,0.0,"[0.7751866770503065,0.22481332294969347]"
7561,0.0,0.0,"[0.8754672201652489,0.12453277983475108]"
7562,0.0,0.0,"[0.8754672201652489,0.12453277983475108]"
7563,0.0,0.0,"[0.7252919735196501,0.27470802648034987]"
7564,0.0,0.0,"[0.6130691602837754,0.38693083971622455]"
7565,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7566,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7567,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7568,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7569,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7570,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7571,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7572,0.0,0.0,"[0.671191805506828,0.328808194493172]"
7573,0.0,1.0,"[0.4754658260839466,0.5245341739160534]"
7574,0.0,1.0,"[0.4713740279958558,0.5286259720041442]"
7575,0.0,0.0,"[0.8968441869182093,0.10315581308179067]"
7576,0.0,0.0,"[0.7459469723470058,0.2540530276529942]"
7577,0.0,0.0,"[0.8968441869182093,0.10315581308179067]"
7578,0.0,0.0,"[0.8968441869182093,0.10315581308179067]"
7579,0.0,0.0,"[0.8968441869182093,0.10315581308179067]"
7580,0.0,0.0,"[0.8847202628577824,0.11527973714221762]"
7581,0.0,0.0,"[0.8754672201652489,0.12453277983475108]"
7582,0.0,0.0,"[0.6130691602837754,0.38693083971622455]"
7583,0.0,0.0,"[0.6130691602837754,0.38693083971622455]"
7584,0.0,0.0,"[0.6130691602837754,0.38693083971622455]"
7585,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7586,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7587,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7588,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7589,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7590,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7591,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7592,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7593,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
7594,0.0,0.0,"[0.514484833145557,0.48551516685444296]"
7595,0.0,0.0,"[0.8968441869182093,0.10315581308179067]"
7596,0.0,0.0,"[0.8968441869182093,0.10315581308179067]"
7597,0.0,0.0,"[0.9134228454771941,0.0865771545228059]"
7598,0.0,0.0,"[0.9250412544671472,0.07495874553285276]"
7599,0.0,0.0,"[0.9300691981660445,0.0699308018339555]"
7600,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
7601,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
7602,0.0,0.0,"[0.9233991217518619,0.0766008782481381]"
7603,0.0,0.0,"[0.9233991217518619,0.0766008782481381]"
7604,0.0,0.0,"[0.9233991217518619,0.0766008782481381]"
7605,0.0,0.0,"[0.9233991217518619,0.0766008782481381]"
7606,0.0,0.0,"[0.9233991217518619,0.0766008782481381]"
7607,0.0,0.0,"[0.9233991217518619,0.0766008782481381]"
7608,0.0,0.0,"[0.9233991217518619,0.0766008782481381]"
7609,0.0,0.0,"[0.9354937565420349,0.06450624345796507]"
7610,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
7611,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
7612,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
7613,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
7614,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
7615,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
7616,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
7617,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
7618,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
7619,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
7620,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
7621,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
