,label,prediction,probability
3752,0.0,0.0,"[0.9367565796670475,0.0632434203329525]"
3753,0.0,0.0,"[0.9560748739546332,0.0439251260453668]"
3754,0.0,0.0,"[0.9560748739546332,0.0439251260453668]"
3755,0.0,0.0,"[0.9560748739546332,0.0439251260453668]"
3756,0.0,0.0,"[0.9367565796670475,0.0632434203329525]"
3757,0.0,0.0,"[0.956883989443058,0.04311601055694203]"
3758,0.0,0.0,"[0.956883989443058,0.04311601055694203]"
3759,0.0,0.0,"[0.9367565796670475,0.0632434203329525]"
3760,0.0,0.0,"[0.9367565796670475,0.0632434203329525]"
3761,0.0,0.0,"[0.9367565796670475,0.0632434203329525]"
3762,0.0,0.0,"[0.956883989443058,0.04311601055694203]"
3763,0.0,0.0,"[0.956883989443058,0.04311601055694203]"
3764,0.0,0.0,"[0.9578580753125572,0.04214192468744282]"
3765,0.0,0.0,"[0.9574379905307896,0.042562009469210405]"
3766,0.0,0.0,"[0.9574379905307896,0.042562009469210405]"
3767,0.0,0.0,"[0.9383056174343101,0.06169438256568993]"
3768,0.0,0.0,"[0.9383056174343101,0.06169438256568993]"
3769,0.0,0.0,"[0.9383056174343101,0.06169438256568993]"
3770,0.0,0.0,"[0.9383056174343101,0.06169438256568993]"
3771,0.0,0.0,"[0.9383056174343101,0.06169438256568993]"
3772,0.0,0.0,"[0.9370472877004792,0.06295271229952082]"
3773,0.0,0.0,"[0.9383056174343101,0.06169438256568993]"
3774,0.0,0.0,"[0.9383056174343101,0.06169438256568993]"
3775,0.0,0.0,"[0.9383056174343101,0.06169438256568993]"
3776,0.0,0.0,"[0.9383056174343101,0.06169438256568993]"
3777,0.0,0.0,"[0.9555961972156272,0.04440380278437284]"
3778,0.0,0.0,"[0.9346412830405243,0.0653587169594757]"
3779,0.0,0.0,"[0.95553451763314,0.04446548236685999]"
3780,0.0,0.0,"[0.9534180895797961,0.046581910420203876]"
3781,0.0,0.0,"[0.9570928099258317,0.04290719007416832]"
3782,0.0,0.0,"[0.9558875419839775,0.04411245801602248]"
3783,0.0,0.0,"[0.9558875419839775,0.04411245801602248]"
3784,0.0,0.0,"[0.9558875419839775,0.04411245801602248]"
3785,0.0,0.0,"[0.9558875419839775,0.04411245801602248]"
3786,0.0,0.0,"[0.9558875419839775,0.04411245801602248]"
3787,0.0,0.0,"[0.9534727009758198,0.04652729902418018]"
3788,0.0,0.0,"[0.9534727009758198,0.04652729902418018]"
3789,0.0,0.0,"[0.9531062256772486,0.046893774322751436]"
3790,0.0,0.0,"[0.9534180895797961,0.046581910420203876]"
3791,0.0,0.0,"[0.9534180895797961,0.046581910420203876]"
3792,0.0,0.0,"[0.9534180895797961,0.046581910420203876]"
3793,0.0,0.0,"[0.95553451763314,0.04446548236685999]"
3794,0.0,0.0,"[0.95553451763314,0.04446548236685999]"
3795,0.0,0.0,"[0.9534180895797961,0.046581910420203876]"
3796,0.0,0.0,"[0.9534180895797961,0.046581910420203876]"
3797,0.0,0.0,"[0.95553451763314,0.04446548236685999]"
3798,0.0,0.0,"[0.95553451763314,0.04446548236685999]"
3799,0.0,0.0,"[0.95553451763314,0.04446548236685999]"
3800,0.0,0.0,"[0.9534180895797961,0.046581910420203876]"
3801,0.0,0.0,"[0.9534180895797961,0.046581910420203876]"
3802,0.0,0.0,"[0.95553451763314,0.04446548236685999]"
3803,0.0,0.0,"[0.95553451763314,0.04446548236685999]"
3804,0.0,0.0,"[0.95553451763314,0.04446548236685999]"
3805,0.0,0.0,"[0.95553451763314,0.04446548236685999]"
3806,0.0,0.0,"[0.95553451763314,0.04446548236685999]"
3807,0.0,0.0,"[0.95553451763314,0.04446548236685999]"
3808,0.0,0.0,"[0.9534180895797961,0.046581910420203876]"
3809,0.0,0.0,"[0.95553451763314,0.04446548236685999]"
3810,0.0,0.0,"[0.9534180895797961,0.046581910420203876]"
3811,0.0,0.0,"[0.9534180895797961,0.046581910420203876]"
3812,0.0,0.0,"[0.95553451763314,0.04446548236685999]"
3813,0.0,0.0,"[0.95553451763314,0.04446548236685999]"
3814,0.0,0.0,"[0.9534180895797961,0.046581910420203876]"
3815,0.0,0.0,"[0.9563531322648154,0.04364686773518456]"
3816,0.0,0.0,"[0.9563531322648154,0.04364686773518456]"
3817,0.0,0.0,"[0.9534180895797961,0.046581910420203876]"
3818,0.0,0.0,"[0.9534180895797961,0.046581910420203876]"
3819,0.0,0.0,"[0.9534180895797961,0.046581910420203876]"
3820,0.0,0.0,"[0.9534180895797961,0.046581910420203876]"
3821,0.0,0.0,"[0.9534180895797961,0.046581910420203876]"
3822,0.0,0.0,"[0.9534180895797961,0.046581910420203876]"
3823,0.0,0.0,"[0.9534180895797961,0.046581910420203876]"
3824,0.0,0.0,"[0.9534180895797961,0.046581910420203876]"
3825,0.0,0.0,"[0.9537434505716212,0.04625654942837876]"
3826,0.0,0.0,"[0.9532843502231415,0.04671564977685849]"
3827,0.0,0.0,"[0.9570928099258317,0.04290719007416832]"
3828,0.0,0.0,"[0.9532843502231415,0.04671564977685849]"
3829,0.0,0.0,"[0.9570928099258317,0.04290719007416832]"
3830,0.0,0.0,"[0.9532843502231415,0.04671564977685849]"
3831,0.0,0.0,"[0.9532843502231415,0.04671564977685849]"
3832,0.0,0.0,"[0.9532843502231415,0.04671564977685849]"
3833,0.0,0.0,"[0.9532843502231415,0.04671564977685849]"
3834,0.0,0.0,"[0.9514018302613761,0.04859816973862385]"
3835,0.0,0.0,"[0.9514018302613761,0.04859816973862385]"
3836,0.0,0.0,"[0.9514018302613761,0.04859816973862385]"
3837,0.0,0.0,"[0.9514018302613761,0.04859816973862385]"
3838,0.0,0.0,"[0.9514018302613761,0.04859816973862385]"
3839,0.0,0.0,"[0.9514018302613761,0.04859816973862385]"
3840,0.0,0.0,"[0.9570928099258317,0.04290719007416832]"
3841,0.0,0.0,"[0.9514018302613761,0.04859816973862385]"
3842,0.0,0.0,"[0.9514018302613761,0.04859816973862385]"
3843,0.0,0.0,"[0.9514018302613761,0.04859816973862385]"
3844,0.0,0.0,"[0.9570928099258317,0.04290719007416832]"
3845,0.0,0.0,"[0.9514018302613761,0.04859816973862385]"
3846,0.0,0.0,"[0.9570928099258317,0.04290719007416832]"
3847,0.0,0.0,"[0.9570928099258317,0.04290719007416832]"
3848,0.0,0.0,"[0.9514018302613761,0.04859816973862385]"
3849,0.0,0.0,"[0.9514018302613761,0.04859816973862385]"
3850,0.0,0.0,"[0.9570367330918916,0.042963266908108366]"
3851,0.0,0.0,"[0.9514018302613761,0.04859816973862385]"
3852,0.0,0.0,"[0.9592742099980271,0.04072579000197285]"
3853,0.0,0.0,"[0.9592742099980271,0.04072579000197285]"
3854,0.0,0.0,"[0.9592742099980271,0.04072579000197285]"
3855,0.0,0.0,"[0.9457794362592036,0.054220563740796424]"
3856,0.0,0.0,"[0.9592742099980271,0.04072579000197285]"
3857,0.0,0.0,"[0.9457794362592036,0.054220563740796424]"
3858,0.0,0.0,"[0.9592742099980271,0.04072579000197285]"
3859,0.0,0.0,"[0.9592742099980271,0.04072579000197285]"
3860,0.0,0.0,"[0.9592314810894427,0.04076851891055733]"
3861,0.0,0.0,"[0.9457233499322355,0.0542766500677645]"
3862,0.0,0.0,"[0.9457233499322355,0.0542766500677645]"
3863,0.0,0.0,"[0.9592314810894427,0.04076851891055733]"
3864,0.0,0.0,"[0.9592314810894427,0.04076851891055733]"
3865,0.0,0.0,"[0.9592314810894427,0.04076851891055733]"
3866,0.0,0.0,"[0.9592314810894427,0.04076851891055733]"
3867,0.0,0.0,"[0.9457233499322355,0.0542766500677645]"
3868,0.0,0.0,"[0.9562572967048926,0.04374270329510743]"
3869,0.0,0.0,"[0.9562572967048926,0.04374270329510743]"
3870,0.0,0.0,"[0.9489221041763232,0.05107789582367683]"
3871,0.0,0.0,"[0.9489221041763232,0.05107789582367683]"
3872,0.0,0.0,"[0.9547327243119861,0.04526727568801392]"
3873,0.0,0.0,"[0.9547327243119861,0.04526727568801392]"
3874,0.0,0.0,"[0.9547327243119861,0.04526727568801392]"
3875,0.0,0.0,"[0.9547327243119861,0.04526727568801392]"
3876,0.0,0.0,"[0.9489221041763232,0.05107789582367683]"
3877,0.0,0.0,"[0.9547327243119861,0.04526727568801392]"
3878,0.0,0.0,"[0.9489221041763232,0.05107789582367683]"
3879,0.0,0.0,"[0.9489221041763232,0.05107789582367683]"
3880,0.0,0.0,"[0.9547327243119861,0.04526727568801392]"
3881,0.0,0.0,"[0.9495730168910833,0.05042698310891669]"
3882,0.0,0.0,"[0.9495730168910833,0.05042698310891669]"
3883,0.0,0.0,"[0.9560298505948194,0.043970149405180625]"
3884,0.0,0.0,"[0.9541766485288138,0.04582335147118621]"
3885,0.0,0.0,"[0.949167437363517,0.05083256263648295]"
3886,0.0,0.0,"[0.950469211042944,0.04953078895705598]"
3887,0.0,0.0,"[0.9561119723574273,0.04388802764257271]"
3888,0.0,0.0,"[0.956066077626096,0.04393392237390403]"
3889,0.0,0.0,"[0.956066077626096,0.04393392237390403]"
3890,0.0,0.0,"[0.956066077626096,0.04393392237390403]"
3891,0.0,0.0,"[0.956066077626096,0.04393392237390403]"
3892,0.0,0.0,"[0.956066077626096,0.04393392237390403]"
3893,0.0,0.0,"[0.956066077626096,0.04393392237390403]"
3894,0.0,0.0,"[0.956066077626096,0.04393392237390403]"
3895,0.0,0.0,"[0.956066077626096,0.04393392237390403]"
3896,0.0,0.0,"[0.956066077626096,0.04393392237390403]"
3897,0.0,0.0,"[0.956066077626096,0.04393392237390403]"
3898,0.0,0.0,"[0.956066077626096,0.04393392237390403]"
3899,0.0,0.0,"[0.956066077626096,0.04393392237390403]"
3900,0.0,0.0,"[0.956066077626096,0.04393392237390403]"
3901,0.0,0.0,"[0.9504177215482001,0.049582278451799855]"
3902,0.0,0.0,"[0.956066077626096,0.04393392237390403]"
3903,0.0,0.0,"[0.9541766485288138,0.04582335147118621]"
3904,0.0,0.0,"[0.9541766485288138,0.04582335147118621]"
3905,0.0,0.0,"[0.9541766485288138,0.04582335147118621]"
3906,0.0,0.0,"[0.9541766485288138,0.04582335147118621]"
3907,0.0,0.0,"[0.9482985145120889,0.05170148548791109]"
3908,0.0,0.0,"[0.9541766485288138,0.04582335147118621]"
3909,0.0,0.0,"[0.9482985145120889,0.05170148548791109]"
3910,0.0,0.0,"[0.9541766485288138,0.04582335147118621]"
3911,0.0,0.0,"[0.9541766485288138,0.04582335147118621]"
3912,0.0,0.0,"[0.9482985145120889,0.05170148548791109]"
3913,0.0,0.0,"[0.9343652411275929,0.0656347588724071]"
3914,0.0,0.0,"[0.9510768777744487,0.048923122225551285]"
3915,0.0,0.0,"[0.949167437363517,0.05083256263648295]"
3916,0.0,0.0,"[0.9562436942969845,0.043756305703015475]"
3917,0.0,0.0,"[0.9410223980043168,0.05897760199568325]"
3918,0.0,0.0,"[0.9561251199775375,0.04387488002246254]"
3919,0.0,0.0,"[0.9561251199775375,0.04387488002246254]"
3920,0.0,0.0,"[0.9561251199775375,0.04387488002246254]"
3921,0.0,0.0,"[0.9561251199775375,0.04387488002246254]"
3922,0.0,0.0,"[0.9561251199775375,0.04387488002246254]"
3923,0.0,0.0,"[0.9561251199775375,0.04387488002246254]"
3924,0.0,0.0,"[0.9561251199775375,0.04387488002246254]"
3925,0.0,0.0,"[0.9561251199775375,0.04387488002246254]"
3926,0.0,0.0,"[0.9376413102911075,0.06235868970889247]"
3927,0.0,0.0,"[0.9560792383634031,0.04392076163659686]"
3928,0.0,0.0,"[0.9375773614096722,0.06242263859032782]"
3929,0.0,0.0,"[0.9363051863416105,0.06369481365838947]"
3930,0.0,0.0,"[0.9560792383634031,0.04392076163659686]"
3931,0.0,0.0,"[0.9560792383634031,0.04392076163659686]"
3932,0.0,0.0,"[0.9560792383634031,0.04392076163659686]"
3933,0.0,0.0,"[0.9375773614096722,0.06242263859032782]"
3934,0.0,0.0,"[0.9560792383634031,0.04392076163659686]"
3935,0.0,0.0,"[0.9560792383634031,0.04392076163659686]"
3936,0.0,0.0,"[0.9560792383634031,0.04392076163659686]"
3937,0.0,0.0,"[0.9560792383634031,0.04392076163659686]"
3938,0.0,0.0,"[0.9575019565157398,0.04249804348426023]"
3939,0.0,0.0,"[0.9575019565157398,0.04249804348426023]"
3940,0.0,0.0,"[0.9563061147393956,0.04369388526060436]"
3941,0.0,0.0,"[0.9393188461808004,0.060681153819199585]"
3942,0.0,0.0,"[0.9563061147393956,0.04369388526060436]"
3943,0.0,0.0,"[0.9563061147393956,0.04369388526060436]"
3944,0.0,0.0,"[0.9393188461808004,0.060681153819199585]"
3945,0.0,0.0,"[0.9393188461808004,0.060681153819199585]"
3946,0.0,0.0,"[0.9563061147393956,0.04369388526060436]"
3947,0.0,0.0,"[0.9393188461808004,0.060681153819199585]"
3948,0.0,0.0,"[0.9408090911903451,0.05919090880965494]"
3949,0.0,0.0,"[0.9587583241111386,0.04124167588886141]"
3950,0.0,0.0,"[0.9545106806455008,0.04548931935449918]"
3951,0.0,0.0,"[0.9544631911580845,0.045536808841915466]"
3952,0.0,0.0,"[0.9544631911580845,0.045536808841915466]"
3953,0.0,0.0,"[0.9592742099980271,0.04072579000197285]"
3954,0.0,0.0,"[0.9592314810894427,0.04076851891055733]"
3955,0.0,0.0,"[0.9457233499322355,0.0542766500677645]"
3956,0.0,0.0,"[0.9592314810894427,0.04076851891055733]"
3957,0.0,0.0,"[0.9547327243119861,0.04526727568801392]"
3958,0.0,0.0,"[0.9547327243119861,0.04526727568801392]"
3959,0.0,0.0,"[0.9547327243119861,0.04526727568801392]"
3960,0.0,0.0,"[0.9547327243119861,0.04526727568801392]"
3961,0.0,0.0,"[0.9547327243119861,0.04526727568801392]"
3962,0.0,0.0,"[0.9495730168910833,0.05042698310891669]"
3963,0.0,0.0,"[0.9495730168910833,0.05042698310891669]"
3964,0.0,0.0,"[0.9495730168910833,0.05042698310891669]"
3965,0.0,0.0,"[0.9514680013622038,0.048531998637796225]"
3966,0.0,0.0,"[0.9495730168910833,0.05042698310891669]"
3967,0.0,0.0,"[0.9495730168910833,0.05042698310891669]"
3968,0.0,0.0,"[0.9495730168910833,0.05042698310891669]"
3969,0.0,0.0,"[0.9495730168910833,0.05042698310891669]"
3970,0.0,0.0,"[0.9495730168910833,0.05042698310891669]"
3971,0.0,0.0,"[0.9495730168910833,0.05042698310891669]"
3972,0.0,0.0,"[0.9482985145120889,0.05170148548791109]"
3973,0.0,0.0,"[0.9541766485288138,0.04582335147118621]"
3974,0.0,0.0,"[0.9541766485288138,0.04582335147118621]"
3975,0.0,0.0,"[0.949167437363517,0.05083256263648295]"
3976,0.0,0.0,"[0.949167437363517,0.05083256263648295]"
3977,0.0,0.0,"[0.956066077626096,0.04393392237390403]"
3978,0.0,0.0,"[0.956066077626096,0.04393392237390403]"
3979,0.0,0.0,"[0.956066077626096,0.04393392237390403]"
3980,0.0,0.0,"[0.956066077626096,0.04393392237390403]"
3981,0.0,0.0,"[0.956066077626096,0.04393392237390403]"
3982,0.0,0.0,"[0.9541766485288138,0.04582335147118621]"
3983,0.0,0.0,"[0.9541766485288138,0.04582335147118621]"
3984,0.0,0.0,"[0.9541766485288138,0.04582335147118621]"
3985,0.0,0.0,"[0.9541766485288138,0.04582335147118621]"
3986,0.0,0.0,"[0.9541766485288138,0.04582335147118621]"
3987,0.0,0.0,"[0.9541766485288138,0.04582335147118621]"
3988,0.0,0.0,"[0.9541766485288138,0.04582335147118621]"
3989,0.0,0.0,"[0.9541766485288138,0.04582335147118621]"
3990,0.0,0.0,"[0.9541766485288138,0.04582335147118621]"
3991,0.0,0.0,"[0.9541766485288138,0.04582335147118621]"
3992,0.0,0.0,"[0.9541766485288138,0.04582335147118621]"
3993,0.0,0.0,"[0.9541766485288138,0.04582335147118621]"
3994,0.0,0.0,"[0.9541766485288138,0.04582335147118621]"
3995,0.0,0.0,"[0.9541766485288138,0.04582335147118621]"
3996,0.0,0.0,"[0.9541766485288138,0.04582335147118621]"
3997,0.0,0.0,"[0.9541766485288138,0.04582335147118621]"
3998,0.0,0.0,"[0.9541766485288138,0.04582335147118621]"
3999,0.0,0.0,"[0.9541766485288138,0.04582335147118621]"
4000,0.0,0.0,"[0.9541766485288138,0.04582335147118621]"
4001,0.0,0.0,"[0.9482985145120889,0.05170148548791109]"
4002,0.0,0.0,"[0.9482985145120889,0.05170148548791109]"
4003,0.0,0.0,"[0.9510768777744487,0.048923122225551285]"
4004,0.0,0.0,"[0.949167437363517,0.05083256263648295]"
4005,0.0,0.0,"[0.9510768777744487,0.048923122225551285]"
4006,0.0,0.0,"[0.9510768777744487,0.048923122225551285]"
4007,0.0,0.0,"[0.9510768777744487,0.048923122225551285]"
4008,0.0,0.0,"[0.949167437363517,0.05083256263648295]"
4009,0.0,0.0,"[0.9510768777744487,0.048923122225551285]"
4010,0.0,0.0,"[0.949167437363517,0.05083256263648295]"
4011,0.0,0.0,"[0.949167437363517,0.05083256263648295]"
4012,0.0,0.0,"[0.949167437363517,0.05083256263648295]"
4013,0.0,0.0,"[0.949167437363517,0.05083256263648295]"
4014,0.0,0.0,"[0.949167437363517,0.05083256263648295]"
4015,0.0,0.0,"[0.949167437363517,0.05083256263648295]"
4016,0.0,0.0,"[0.949167437363517,0.05083256263648295]"
4017,0.0,0.0,"[0.949167437363517,0.05083256263648295]"
4018,0.0,0.0,"[0.949167437363517,0.05083256263648295]"
4019,0.0,0.0,"[0.949167437363517,0.05083256263648295]"
4020,0.0,0.0,"[0.9510768777744487,0.048923122225551285]"
4021,0.0,0.0,"[0.9510768777744487,0.048923122225551285]"
4022,0.0,0.0,"[0.9510768777744487,0.048923122225551285]"
4023,0.0,0.0,"[0.9510768777744487,0.048923122225551285]"
4024,0.0,0.0,"[0.9510768777744487,0.048923122225551285]"
4025,0.0,0.0,"[0.949167437363517,0.05083256263648295]"
4026,0.0,0.0,"[0.9510768777744487,0.048923122225551285]"
4027,0.0,0.0,"[0.949167437363517,0.05083256263648295]"
4028,0.0,0.0,"[0.949167437363517,0.05083256263648295]"
4029,0.0,0.0,"[0.949167437363517,0.05083256263648295]"
4030,0.0,0.0,"[0.949167437363517,0.05083256263648295]"
4031,0.0,0.0,"[0.949167437363517,0.05083256263648295]"
4032,0.0,0.0,"[0.9510768777744487,0.048923122225551285]"
4033,0.0,0.0,"[0.9510768777744487,0.048923122225551285]"
4034,0.0,0.0,"[0.949167437363517,0.05083256263648295]"
4035,0.0,0.0,"[0.9562436942969845,0.043756305703015475]"
4036,0.0,0.0,"[0.9417901040574288,0.0582098959425712]"
4037,0.0,0.0,"[0.9417901040574288,0.0582098959425712]"
4038,0.0,0.0,"[0.9567052800605086,0.04329471993949141]"
4039,0.0,0.0,"[0.9567052800605086,0.04329471993949141]"
4040,0.0,0.0,"[0.9567052800605086,0.04329471993949141]"
4041,0.0,0.0,"[0.9417901040574288,0.0582098959425712]"
4042,0.0,0.0,"[0.9384501489874724,0.061549851012527634]"
4043,0.0,0.0,"[0.9567052800605086,0.04329471993949141]"
4044,0.0,0.0,"[0.9384501489874724,0.061549851012527634]"
4045,0.0,0.0,"[0.9384501489874724,0.061549851012527634]"
4046,0.0,0.0,"[0.9567052800605086,0.04329471993949141]"
4047,0.0,0.0,"[0.9567052800605086,0.04329471993949141]"
4048,0.0,0.0,"[0.95665997764084,0.04334002235916001]"
4049,0.0,0.0,"[0.95665997764084,0.04334002235916001]"
4050,0.0,0.0,"[0.95665997764084,0.04334002235916001]"
4051,0.0,0.0,"[0.9383869750660386,0.06161302493396137]"
4052,0.0,0.0,"[0.95665997764084,0.04334002235916001]"
4053,0.0,0.0,"[0.95665997764084,0.04334002235916001]"
4054,0.0,0.0,"[0.95665997764084,0.04334002235916001]"
4055,0.0,0.0,"[0.9383869750660386,0.06161302493396137]"
4056,0.0,0.0,"[0.9383869750660386,0.06161302493396137]"
4057,0.0,0.0,"[0.95665997764084,0.04334002235916001]"
4058,0.0,0.0,"[0.95665997764084,0.04334002235916001]"
4059,0.0,0.0,"[0.95665997764084,0.04334002235916001]"
4060,0.0,0.0,"[0.95665997764084,0.04334002235916001]"
4061,0.0,0.0,"[0.9383869750660386,0.06161302493396137]"
4062,0.0,0.0,"[0.9383869750660386,0.06161302493396137]"
4063,0.0,0.0,"[0.9580647091172185,0.04193529088278147]"
4064,0.0,0.0,"[0.941579401462028,0.05842059853797199]"
4065,0.0,0.0,"[0.9582490862157007,0.04175091378429929]"
4066,0.0,0.0,"[0.9567052800605086,0.04329471993949141]"
4067,0.0,0.0,"[0.9579295673370062,0.04207043266299382]"
4068,0.0,0.0,"[0.9559794094798204,0.04402059052017959]"
4069,0.0,0.0,"[0.9559794094798204,0.04402059052017959]"
4070,0.0,0.0,"[0.9578854895855445,0.042114510414455464]"
4071,0.0,0.0,"[0.9559794094798204,0.04402059052017959]"
4072,0.0,0.0,"[0.9578854895855445,0.042114510414455464]"
4073,0.0,0.0,"[0.9575477443596495,0.04245225564035049]"
4074,0.0,0.0,"[0.9587128965061352,0.041287103493864774]"
4075,0.0,0.0,"[0.9308508986296098,0.06914910137039021]"
4076,0.0,0.0,"[0.9308508986296098,0.06914910137039021]"
4077,0.0,0.0,"[0.9308508986296098,0.06914910137039021]"
4078,0.0,0.0,"[0.956883989443058,0.04311601055694203]"
4079,0.0,0.0,"[0.9367565796670475,0.0632434203329525]"
4080,0.0,0.0,"[0.956883989443058,0.04311601055694203]"
4081,0.0,0.0,"[0.956883989443058,0.04311601055694203]"
4082,0.0,0.0,"[0.956883989443058,0.04311601055694203]"
4083,0.0,0.0,"[0.956883989443058,0.04311601055694203]"
4084,0.0,0.0,"[0.9367565796670475,0.0632434203329525]"
4085,0.0,0.0,"[0.956883989443058,0.04311601055694203]"
4086,0.0,0.0,"[0.956883989443058,0.04311601055694203]"
4087,0.0,0.0,"[0.956883989443058,0.04311601055694203]"
4088,0.0,0.0,"[0.956883989443058,0.04311601055694203]"
4089,0.0,0.0,"[0.956883989443058,0.04311601055694203]"
4090,0.0,0.0,"[0.956883989443058,0.04311601055694203]"
4091,0.0,0.0,"[0.956883989443058,0.04311601055694203]"
4092,0.0,0.0,"[0.956883989443058,0.04311601055694203]"
4093,0.0,0.0,"[0.956883989443058,0.04311601055694203]"
4094,0.0,0.0,"[0.9574379905307896,0.042562009469210405]"
4095,0.0,0.0,"[0.9574379905307896,0.042562009469210405]"
4096,0.0,0.0,"[0.9574379905307896,0.042562009469210405]"
4097,0.0,0.0,"[0.9383056174343101,0.06169438256568993]"
4098,0.0,0.0,"[0.9574379905307896,0.042562009469210405]"
4099,0.0,0.0,"[0.9574379905307896,0.042562009469210405]"
4100,0.0,0.0,"[0.9574379905307896,0.042562009469210405]"
4101,0.0,0.0,"[0.9383056174343101,0.06169438256568993]"
4102,0.0,0.0,"[0.9574379905307896,0.042562009469210405]"
4103,0.0,0.0,"[0.9383056174343101,0.06169438256568993]"
4104,0.0,0.0,"[0.9574379905307896,0.042562009469210405]"
4105,0.0,0.0,"[0.9383056174343101,0.06169438256568993]"
4106,0.0,0.0,"[0.9574379905307896,0.042562009469210405]"
4107,0.0,0.0,"[0.9574379905307896,0.042562009469210405]"
4108,0.0,0.0,"[0.9383056174343101,0.06169438256568993]"
4109,0.0,0.0,"[0.9574379905307896,0.042562009469210405]"
4110,0.0,0.0,"[0.9574379905307896,0.042562009469210405]"
4111,0.0,0.0,"[0.9383056174343101,0.06169438256568993]"
4112,0.0,0.0,"[0.9383056174343101,0.06169438256568993]"
4113,0.0,0.0,"[0.9574379905307896,0.042562009469210405]"
4114,0.0,0.0,"[0.9383056174343101,0.06169438256568993]"
4115,0.0,0.0,"[0.9383056174343101,0.06169438256568993]"
4116,0.0,0.0,"[0.9383056174343101,0.06169438256568993]"
4117,0.0,0.0,"[0.9555961972156272,0.04440380278437284]"
4118,0.0,0.0,"[0.9559336146229356,0.04406638537706442]"
4119,0.0,0.0,"[0.9535211731254353,0.04647882687456473]"
4120,0.0,0.0,"[0.9558875419839775,0.04411245801602248]"
4121,0.0,0.0,"[0.9555392003974037,0.0444607996025963]"
4122,0.0,0.0,"[0.95553451763314,0.04446548236685999]"
4123,0.0,0.0,"[0.9534180895797961,0.046581910420203876]"
4124,0.0,0.0,"[0.9534180895797961,0.046581910420203876]"
4125,0.0,0.0,"[0.95553451763314,0.04446548236685999]"
4126,0.0,0.0,"[0.95553451763314,0.04446548236685999]"
4127,0.0,0.0,"[0.95553451763314,0.04446548236685999]"
4128,0.0,0.0,"[0.95553451763314,0.04446548236685999]"
4129,0.0,0.0,"[0.95553451763314,0.04446548236685999]"
4130,0.0,0.0,"[0.95553451763314,0.04446548236685999]"
4131,0.0,0.0,"[0.95553451763314,0.04446548236685999]"
4132,0.0,0.0,"[0.9563531322648154,0.04364686773518456]"
4133,0.0,0.0,"[0.9563531322648154,0.04364686773518456]"
4134,0.0,0.0,"[0.9563531322648154,0.04364686773518456]"
4135,0.0,0.0,"[0.9563531322648154,0.04364686773518456]"
4136,0.0,0.0,"[0.9534180895797961,0.046581910420203876]"
4137,0.0,0.0,"[0.9563531322648154,0.04364686773518456]"
4138,0.0,0.0,"[0.9563531322648154,0.04364686773518456]"
4139,0.0,0.0,"[0.9563531322648154,0.04364686773518456]"
4140,0.0,0.0,"[0.9563531322648154,0.04364686773518456]"
4141,0.0,0.0,"[0.9534180895797961,0.046581910420203876]"
4142,0.0,0.0,"[0.9563531322648154,0.04364686773518456]"
4143,0.0,0.0,"[0.9534180895797961,0.046581910420203876]"
4144,0.0,0.0,"[0.9534180895797961,0.046581910420203876]"
4145,0.0,0.0,"[0.9563531322648154,0.04364686773518456]"
4146,0.0,0.0,"[0.9563531322648154,0.04364686773518456]"
4147,0.0,0.0,"[0.9563531322648154,0.04364686773518456]"
4148,0.0,0.0,"[0.9563531322648154,0.04364686773518456]"
4149,0.0,0.0,"[0.9563531322648154,0.04364686773518456]"
4150,0.0,0.0,"[0.9563531322648154,0.04364686773518456]"
4151,0.0,0.0,"[0.9563531322648154,0.04364686773518456]"
4152,0.0,0.0,"[0.9563531322648154,0.04364686773518456]"
4153,0.0,0.0,"[0.9570928099258317,0.04290719007416832]"
4154,0.0,0.0,"[0.9532843502231415,0.04671564977685849]"
4155,0.0,0.0,"[0.9532843502231415,0.04671564977685849]"
4156,0.0,0.0,"[0.9532843502231415,0.04671564977685849]"
4157,0.0,0.0,"[0.9570928099258317,0.04290719007416832]"
4158,0.0,0.0,"[0.9532843502231415,0.04671564977685849]"
4159,0.0,0.0,"[0.9570928099258317,0.04290719007416832]"
4160,0.0,0.0,"[0.9532843502231415,0.04671564977685849]"
4161,0.0,0.0,"[0.9532843502231415,0.04671564977685849]"
4162,0.0,0.0,"[0.9532843502231415,0.04671564977685849]"
4163,0.0,0.0,"[0.9532843502231415,0.04671564977685849]"
4164,0.0,0.0,"[0.9532843502231415,0.04671564977685849]"
4165,0.0,0.0,"[0.9532843502231415,0.04671564977685849]"
4166,0.0,0.0,"[0.9514018302613761,0.04859816973862385]"
4167,0.0,0.0,"[0.9514018302613761,0.04859816973862385]"
4168,0.0,0.0,"[0.9570928099258317,0.04290719007416832]"
4169,0.0,0.0,"[0.9570928099258317,0.04290719007416832]"
4170,0.0,0.0,"[0.9514018302613761,0.04859816973862385]"
4171,0.0,0.0,"[0.9514018302613761,0.04859816973862385]"
4172,0.0,0.0,"[0.9514018302613761,0.04859816973862385]"
4173,0.0,0.0,"[0.9570928099258317,0.04290719007416832]"
4174,0.0,0.0,"[0.9514018302613761,0.04859816973862385]"
4175,0.0,0.0,"[0.9514018302613761,0.04859816973862385]"
4176,0.0,0.0,"[0.9514018302613761,0.04859816973862385]"
4177,0.0,0.0,"[0.9514018302613761,0.04859816973862385]"
