,label,prediction,probability
2799,0.0,0.0,"[0.9082609896233772,0.0917390103766228]"
2800,0.0,0.0,"[0.9082609896233772,0.0917390103766228]"
2801,0.0,0.0,"[0.9082609896233772,0.0917390103766228]"
2802,0.0,0.0,"[0.9082609896233772,0.0917390103766228]"
2803,0.0,0.0,"[0.9082609896233772,0.0917390103766228]"
2804,0.0,0.0,"[0.9082609896233772,0.0917390103766228]"
2805,0.0,0.0,"[0.9082609896233772,0.0917390103766228]"
2806,0.0,0.0,"[0.9082609896233772,0.0917390103766228]"
2807,0.0,0.0,"[0.9082609896233772,0.0917390103766228]"
2808,0.0,0.0,"[0.9056968810089977,0.0943031189910023]"
2809,0.0,0.0,"[0.9088405858032433,0.09115941419675666]"
2810,0.0,0.0,"[0.9088405858032433,0.09115941419675666]"
2811,0.0,0.0,"[0.9040665410890308,0.09593345891096916]"
2812,0.0,0.0,"[0.9032705644872261,0.09672943551277391]"
2813,0.0,0.0,"[0.9048210535969626,0.09517894640303737]"
2814,0.0,0.0,"[0.6164263469220499,0.3835736530779501]"
2815,0.0,0.0,"[0.6164263469220499,0.3835736530779501]"
2816,0.0,0.0,"[0.8786602483227715,0.12133975167722855]"
2817,0.0,0.0,"[0.8673262016736212,0.13267379832637882]"
2818,0.0,0.0,"[0.8699280336252312,0.1300719663747688]"
2819,0.0,0.0,"[0.8734951937881466,0.12650480621185345]"
2820,0.0,0.0,"[0.8617545999655034,0.1382454000344966]"
2821,0.0,0.0,"[0.8617545999655034,0.1382454000344966]"
2822,0.0,0.0,"[0.8699280336252312,0.1300719663747688]"
2823,0.0,0.0,"[0.7594251574236146,0.2405748425763854]"
2824,0.0,0.0,"[0.7652048710433933,0.2347951289566067]"
2825,0.0,0.0,"[0.7463327374410508,0.2536672625589492]"
2826,0.0,0.0,"[0.7463327374410508,0.2536672625589492]"
2827,0.0,0.0,"[0.7594251574236146,0.2405748425763854]"
2828,0.0,0.0,"[0.7523244084400801,0.24767559155991992]"
2829,0.0,0.0,"[0.7463327374410508,0.2536672625589492]"
2830,0.0,0.0,"[0.7699228727404764,0.23007712725952356]"
2831,0.0,0.0,"[0.5278706137219776,0.47212938627802237]"
2832,0.0,0.0,"[0.5278706137219776,0.47212938627802237]"
2833,0.0,0.0,"[0.5271527337781311,0.4728472662218689]"
2834,0.0,1.0,"[0.4456208141481675,0.5543791858518325]"
2835,0.0,1.0,"[0.40373115250182207,0.5962688474981779]"
2836,0.0,0.0,"[0.9517666223460496,0.048233377653950416]"
2837,0.0,0.0,"[0.9471683205907229,0.05283167940927713]"
2838,0.0,0.0,"[0.8786602483227715,0.12133975167722855]"
2839,0.0,0.0,"[0.8786602483227715,0.12133975167722855]"
2840,0.0,0.0,"[0.8673262016736212,0.13267379832637882]"
2841,0.0,0.0,"[0.9508083424203588,0.04919165757964117]"
2842,0.0,0.0,"[0.8823486323850481,0.11765136761495187]"
2843,0.0,0.0,"[0.7770206344455072,0.22297936555449283]"
2844,0.0,0.0,"[0.7770206344455072,0.22297936555449283]"
2845,0.0,0.0,"[0.7770206344455072,0.22297936555449283]"
2846,0.0,0.0,"[0.7770206344455072,0.22297936555449283]"
2847,0.0,1.0,"[0.4282068435014803,0.5717931564985197]"
2848,0.0,1.0,"[0.4301805045331114,0.5698194954668886]"
2849,0.0,0.0,"[0.9489978299179496,0.051002170082050435]"
2850,0.0,0.0,"[0.9012792103282412,0.09872078967175879]"
2851,0.0,0.0,"[0.901591786102725,0.09840821389727505]"
2852,0.0,0.0,"[0.8998751173810783,0.10012488261892172]"
2853,0.0,0.0,"[0.8943113387860019,0.10568866121399811]"
2854,0.0,0.0,"[0.8943113387860019,0.10568866121399811]"
2855,0.0,0.0,"[0.8943113387860019,0.10568866121399811]"
2856,0.0,0.0,"[0.8943113387860019,0.10568866121399811]"
2857,0.0,0.0,"[0.8969640696676079,0.10303593033239211]"
2858,0.0,0.0,"[0.8998751173810783,0.10012488261892172]"
2859,0.0,0.0,"[0.8943113387860019,0.10568866121399811]"
2860,0.0,0.0,"[0.8042616722506637,0.1957383277493363]"
2861,0.0,0.0,"[0.8092347906984189,0.19076520930158114]"
2862,0.0,0.0,"[0.6106171730969774,0.3893828269030226]"
2863,0.0,0.0,"[0.9533034320957083,0.046696567904291664]"
2864,0.0,0.0,"[0.9533034320957083,0.046696567904291664]"
2865,0.0,0.0,"[0.9544443815605265,0.04555561843947353]"
2866,0.0,0.0,"[0.9012792103282412,0.09872078967175879]"
2867,0.0,0.0,"[0.9040813806531897,0.09591861934681034]"
2868,0.0,0.0,"[0.9040813806531897,0.09591861934681034]"
2869,0.0,0.0,"[0.9533034320957083,0.046696567904291664]"
2870,0.0,0.0,"[0.9533034320957083,0.046696567904291664]"
2871,0.0,0.0,"[0.9533034320957083,0.046696567904291664]"
2872,0.0,0.0,"[0.9544443815605265,0.04555561843947353]"
2873,0.0,0.0,"[0.899429699111279,0.10057030088872099]"
2874,0.0,0.0,"[0.9036526710239281,0.0963473289760719]"
2875,0.0,0.0,"[0.8982750757785011,0.10172492422149892]"
2876,0.0,0.0,"[0.9519807446464474,0.04801925535355256]"
2877,0.0,0.0,"[0.8959428868797031,0.10405711312029686]"
2878,0.0,0.0,"[0.8998751173810783,0.10012488261892172]"
2879,0.0,0.0,"[0.8998751173810783,0.10012488261892172]"
2880,0.0,0.0,"[0.8914225926983792,0.1085774073016208]"
2881,0.0,0.0,"[0.8972887512612308,0.10271124873876925]"
2882,0.0,0.0,"[0.8943113387860019,0.10568866121399811]"
2883,0.0,0.0,"[0.8972887512612308,0.10271124873876925]"
2884,0.0,0.0,"[0.8914225926983792,0.1085774073016208]"
2885,0.0,0.0,"[0.8914225926983792,0.1085774073016208]"
2886,0.0,0.0,"[0.8943113387860019,0.10568866121399811]"
2887,0.0,0.0,"[0.8972887512612308,0.10271124873876925]"
2888,0.0,0.0,"[0.8972887512612308,0.10271124873876925]"
2889,0.0,0.0,"[0.7948746527322308,0.2051253472677692]"
2890,0.0,0.0,"[0.7948746527322308,0.2051253472677692]"
2891,0.0,0.0,"[0.8048149059592807,0.19518509404071926]"
2892,0.0,0.0,"[0.8048149059592807,0.19518509404071926]"
2893,0.0,0.0,"[0.7948746527322308,0.2051253472677692]"
2894,0.0,0.0,"[0.5889011648494263,0.41109883515057366]"
2895,0.0,0.0,"[0.6038482378993429,0.39615176210065706]"
2896,0.0,0.0,"[0.9547031215431893,0.04529687845681074]"
2897,0.0,0.0,"[0.9533034320957083,0.046696567904291664]"
2898,0.0,0.0,"[0.9533034320957083,0.046696567904291664]"
2899,0.0,0.0,"[0.9547031215431893,0.04529687845681074]"
2900,0.0,0.0,"[0.8985593117714787,0.10144068822852126]"
2901,0.0,0.0,"[0.8985593117714787,0.10144068822852126]"
2902,0.0,0.0,"[0.8985593117714787,0.10144068822852126]"
2903,0.0,0.0,"[0.8985593117714787,0.10144068822852126]"
2904,0.0,0.0,"[0.9040813806531897,0.09591861934681034]"
2905,0.0,0.0,"[0.9040813806531897,0.09591861934681034]"
2906,0.0,0.0,"[0.9040813806531897,0.09591861934681034]"
2907,0.0,0.0,"[0.9040813806531897,0.09591861934681034]"
2908,0.0,0.0,"[0.9040813806531897,0.09591861934681034]"
2909,0.0,0.0,"[0.9040813806531897,0.09591861934681034]"
2910,0.0,0.0,"[0.901591786102725,0.09840821389727505]"
2911,0.0,0.0,"[0.901591786102725,0.09840821389727505]"
2912,0.0,0.0,"[0.9547031215431893,0.04529687845681074]"
2913,0.0,0.0,"[0.8968331463014816,0.10316685369851841]"
2914,0.0,0.0,"[0.8084719692018453,0.19152803079815472]"
2915,0.0,0.0,"[0.8084719692018453,0.19152803079815472]"
2916,0.0,0.0,"[0.6082061686523313,0.39179383134766865]"
2917,0.0,0.0,"[0.5933127824797075,0.40668721752029247]"
2918,0.0,0.0,"[0.6082061686523313,0.39179383134766865]"
2919,0.0,0.0,"[0.6082061686523313,0.39179383134766865]"
2920,0.0,0.0,"[0.6082061686523313,0.39179383134766865]"
2921,0.0,0.0,"[0.6082061686523313,0.39179383134766865]"
2922,0.0,0.0,"[0.6082061686523313,0.39179383134766865]"
2923,0.0,0.0,"[0.6082061686523313,0.39179383134766865]"
2924,0.0,0.0,"[0.5779006375264198,0.42209936247358015]"
2925,0.0,0.0,"[0.5779006375264198,0.42209936247358015]"
2926,0.0,0.0,"[0.5779006375264198,0.42209936247358015]"
2927,0.0,1.0,"[0.4843891016651991,0.5156108983348009]"
2928,0.0,1.0,"[0.4843891016651991,0.5156108983348009]"
2929,0.0,1.0,"[0.4843891016651991,0.5156108983348009]"
2930,0.0,0.0,"[0.9565088708353733,0.04349112916462672]"
2931,0.0,0.0,"[0.9565088708353733,0.04349112916462672]"
2932,0.0,1.0,"[0.4240674728669425,0.5759325271330575]"
2933,0.0,0.0,"[0.9067607634439524,0.0932392365560476]"
2934,0.0,0.0,"[0.9094229777670321,0.09057702223296793]"
2935,0.0,0.0,"[0.9041591481062259,0.09584085189377411]"
2936,0.0,0.0,"[0.9068880172630664,0.09311198273693355]"
2937,0.0,0.0,"[0.9068880172630664,0.09311198273693355]"
2938,0.0,0.0,"[0.9068880172630664,0.09311198273693355]"
2939,0.0,0.0,"[0.9027915982504645,0.09720840174953549]"
2940,0.0,0.0,"[0.9027915982504645,0.09720840174953549]"
2941,0.0,0.0,"[0.9027915982504645,0.09720840174953549]"
2942,0.0,0.0,"[0.9054264530116005,0.09457354698839948]"
2943,0.0,0.0,"[0.9054264530116005,0.09457354698839948]"
2944,0.0,0.0,"[0.9027915982504645,0.09720840174953549]"
2945,0.0,0.0,"[0.9027915982504645,0.09720840174953549]"
2946,0.0,0.0,"[0.9054264530116005,0.09457354698839948]"
2947,0.0,0.0,"[0.9054264530116005,0.09457354698839948]"
2948,0.0,0.0,"[0.9027915982504645,0.09720840174953549]"
2949,0.0,0.0,"[0.8187996616412474,0.1812003383587526]"
2950,0.0,0.0,"[0.8187996616412474,0.1812003383587526]"
2951,0.0,0.0,"[0.8187996616412474,0.1812003383587526]"
2952,0.0,0.0,"[0.8140185863515044,0.18598141364849563]"
2953,0.0,0.0,"[0.8093732423344299,0.19062675766557013]"
2954,0.0,0.0,"[0.6019183397525835,0.39808166024741654]"
2955,0.0,0.0,"[0.5888591412852873,0.41114085871471273]"
2956,0.0,0.0,"[0.5888591412852873,0.41114085871471273]"
2957,0.0,0.0,"[0.9533034320957083,0.046696567904291664]"
2958,0.0,0.0,"[0.9550791678171625,0.04492083218283749]"
2959,0.0,0.0,"[0.9550791678171625,0.04492083218283749]"
2960,0.0,0.0,"[0.9536905346859637,0.04630946531403635]"
2961,0.0,0.0,"[0.9547526041662299,0.04524739583377013]"
2962,0.0,0.0,"[0.9551282589523444,0.04487174104765557]"
2963,0.0,0.0,"[0.9067607634439524,0.0932392365560476]"
2964,0.0,0.0,"[0.9067607634439524,0.0932392365560476]"
2965,0.0,0.0,"[0.9094229777670321,0.09057702223296793]"
2966,0.0,0.0,"[0.9041591481062259,0.09584085189377411]"
2967,0.0,0.0,"[0.9041591481062259,0.09584085189377411]"
2968,0.0,0.0,"[0.9041591481062259,0.09584085189377411]"
2969,0.0,0.0,"[0.9041591481062259,0.09584085189377411]"
2970,0.0,0.0,"[0.9068880172630664,0.09311198273693355]"
2971,0.0,0.0,"[0.9129579742290888,0.08704202577091125]"
2972,0.0,0.0,"[0.9129579742290888,0.08704202577091125]"
2973,0.0,0.0,"[0.9533034320957083,0.046696567904291664]"
2974,0.0,0.0,"[0.9547031215431893,0.04529687845681074]"
2975,0.0,0.0,"[0.9060221044865191,0.0939778955134809]"
2976,0.0,0.0,"[0.9519807446464474,0.04801925535355256]"
2977,0.0,0.0,"[0.9066123290487398,0.09338767095126022]"
2978,0.0,0.0,"[0.8856348662577302,0.11436513374226975]"
2979,0.0,0.0,"[0.8727221001588358,0.12727789984116422]"
2980,0.0,1.0,"[0.41003401184756033,0.5899659881524397]"
2981,0.0,0.0,"[0.5485336561407788,0.45146634385922124]"
2982,0.0,0.0,"[0.9547031215431893,0.04529687845681074]"
2983,0.0,0.0,"[0.9562241159344204,0.04377588406557964]"
2984,0.0,0.0,"[0.8803371465671532,0.11966285343284677]"
2985,0.0,0.0,"[0.9550791678171625,0.04492083218283749]"
2986,0.0,0.0,"[0.7726546931869326,0.22734530681306742]"
2987,0.0,0.0,"[0.9508501301286719,0.04914986987132808]"
2988,0.0,0.0,"[0.8819792943140459,0.11802070568595413]"
2989,0.0,0.0,"[0.780961809926189,0.21903819007381098]"
2990,0.0,0.0,"[0.9014199955313028,0.09858000446869719]"
2991,0.0,0.0,"[0.9042185943786705,0.09578140562132953]"
2992,0.0,0.0,"[0.8121157583238945,0.1878842416761055]"
2993,0.0,1.0,"[0.4382924961883786,0.5617075038116214]"
2994,0.0,1.0,"[0.44997759621369193,0.5500224037863081]"
2995,0.0,0.0,"[0.8825281390220564,0.1174718609779436]"
2996,0.0,0.0,"[0.6121308669391031,0.3878691330608969]"
2997,0.0,0.0,"[0.9545953491699241,0.04540465083007594]"
2998,0.0,0.0,"[0.9508083424203588,0.04919165757964117]"
2999,0.0,0.0,"[0.8709541310982362,0.12904586890176384]"
3000,0.0,0.0,"[0.8987250319854341,0.10127496801456592]"
3001,0.0,0.0,"[0.8943113387860019,0.10568866121399811]"
3002,0.0,0.0,"[0.5877921880182303,0.4122078119817697]"
3003,0.0,0.0,"[0.9533034320957083,0.046696567904291664]"
3004,0.0,0.0,"[0.9544941333604483,0.045505866639551695]"
3005,0.0,0.0,"[0.8987250319854341,0.10127496801456592]"
3006,0.0,0.0,"[0.9533034320957083,0.046696567904291664]"
3007,0.0,0.0,"[0.8914225926983792,0.1085774073016208]"
3008,0.0,0.0,"[0.8972887512612308,0.10271124873876925]"
3009,0.0,0.0,"[0.8092347906984189,0.19076520930158114]"
3010,0.0,0.0,"[0.8132839340720837,0.18671606592791634]"
3011,0.0,0.0,"[0.6106171730969774,0.3893828269030226]"
3012,0.0,0.0,"[0.6106171730969774,0.3893828269030226]"
3013,0.0,1.0,"[0.499516302781189,0.5004836972188109]"
3014,0.0,0.0,"[0.9533034320957083,0.046696567904291664]"
3015,0.0,0.0,"[0.9040813806531897,0.09591861934681034]"
3016,0.0,0.0,"[0.9027915982504645,0.09720840174953549]"
3017,0.0,0.0,"[0.8949598324391966,0.10504016756080337]"
3018,0.0,0.0,"[0.9587708962809487,0.04122910371905131]"
3019,0.0,0.0,"[0.8632198540120927,0.13678014598790733]"
3020,0.0,0.0,"[0.8632198540120927,0.13678014598790733]"
3021,0.0,0.0,"[0.8632198540120927,0.13678014598790733]"
3022,0.0,0.0,"[0.8949598324391966,0.10504016756080337]"
3023,0.0,0.0,"[0.8859231079748379,0.11407689202516214]"
3024,0.0,0.0,"[0.5889549071252356,0.41104509287476443]"
3025,0.0,0.0,"[0.5889549071252356,0.41104509287476443]"
3026,0.0,0.0,"[0.8176316827999875,0.18236831720001245]"
3027,0.0,0.0,"[0.5689643625490457,0.4310356374509543]"
3028,0.0,0.0,"[0.5689643625490457,0.4310356374509543]"
3029,0.0,0.0,"[0.5220039416848956,0.4779960583151044]"
3030,0.0,0.0,"[0.6060969645387372,0.3939030354612628]"
3031,0.0,0.0,"[0.8271361544611336,0.17286384553886636]"
3032,0.0,0.0,"[0.5220039416848956,0.4779960583151044]"
3033,0.0,0.0,"[0.6060969645387372,0.3939030354612628]"
3034,0.0,0.0,"[0.8271361544611336,0.17286384553886636]"
3035,0.0,0.0,"[0.6383584528336695,0.36164154716633046]"
3036,0.0,0.0,"[0.5364768893670371,0.4635231106329629]"
3037,0.0,0.0,"[0.6383584528336695,0.36164154716633046]"
3038,0.0,0.0,"[0.6383584528336695,0.36164154716633046]"
3039,0.0,0.0,"[0.6383584528336695,0.36164154716633046]"
3040,0.0,0.0,"[0.6383584528336695,0.36164154716633046]"
3041,0.0,1.0,"[0.4962259137742681,0.5037740862257318]"
3042,0.0,1.0,"[0.4962259137742681,0.5037740862257318]"
3043,0.0,0.0,"[0.6383584528336695,0.36164154716633046]"
3044,0.0,0.0,"[0.6383584528336695,0.36164154716633046]"
3045,0.0,1.0,"[0.43819358912482154,0.5618064108751785]"
3046,0.0,0.0,"[0.9563895268498313,0.04361047315016875]"
3047,0.0,0.0,"[0.955353230735913,0.04464676926408695]"
3048,0.0,0.0,"[0.9542642770937934,0.045735722906206644]"
3049,0.0,0.0,"[0.9373169524586811,0.06268304754131893]"
3050,0.0,0.0,"[0.9383992177366739,0.061600782263326104]"
3051,0.0,0.0,"[0.7717452506979787,0.22825474930202128]"
3052,0.0,0.0,"[0.8632198540120927,0.13678014598790733]"
3053,0.0,0.0,"[0.9602610021087232,0.03973899789127677]"
3054,0.0,0.0,"[0.9160983098914935,0.08390169010850645]"
3055,0.0,0.0,"[0.8632198540120927,0.13678014598790733]"
3056,0.0,0.0,"[0.9565953869674715,0.043404613032528516]"
3057,0.0,0.0,"[0.7125559236704507,0.28744407632954927]"
3058,0.0,0.0,"[0.5889549071252356,0.41104509287476443]"
3059,0.0,0.0,"[0.5689643625490457,0.4310356374509543]"
3060,0.0,0.0,"[0.8348233421815747,0.16517665781842528]"
3061,0.0,0.0,"[0.8294295344138191,0.17057046558618094]"
3062,0.0,0.0,"[0.8294295344138191,0.17057046558618094]"
3063,0.0,0.0,"[0.6954683336403399,0.3045316663596601]"
3064,0.0,0.0,"[0.8550703240311759,0.1449296759688241]"
3065,0.0,0.0,"[0.8550703240311759,0.1449296759688241]"
3066,0.0,0.0,"[0.8550703240311759,0.1449296759688241]"
3067,0.0,0.0,"[0.860465086628748,0.139534913371252]"
3068,0.0,0.0,"[0.8550703240311759,0.1449296759688241]"
3069,0.0,0.0,"[0.7267877881039143,0.2732122118960857]"
3070,0.0,0.0,"[0.5364768893670371,0.4635231106329629]"
3071,0.0,0.0,"[0.7267877881039143,0.2732122118960857]"
3072,0.0,0.0,"[0.5364768893670371,0.4635231106329629]"
3073,0.0,0.0,"[0.8534870919031475,0.14651290809685247]"
3074,0.0,0.0,"[0.5364768893670371,0.4635231106329629]"
3075,0.0,0.0,"[0.774141465977979,0.22585853402202105]"
3076,0.0,1.0,"[0.4962259137742681,0.5037740862257318]"
3077,0.0,1.0,"[0.4962259137742681,0.5037740862257318]"
3078,0.0,1.0,"[0.4962259137742681,0.5037740862257318]"
3079,0.0,1.0,"[0.4962259137742681,0.5037740862257318]"
3080,0.0,0.0,"[0.7267877881039143,0.2732122118960857]"
3081,0.0,1.0,"[0.44854975936863195,0.551450240631368]"
3082,0.0,1.0,"[0.43819358912482154,0.5618064108751785]"
3083,0.0,1.0,"[0.43819358912482154,0.5618064108751785]"
3084,0.0,0.0,"[0.718376183231457,0.281623816768543]"
3085,0.0,1.0,"[0.43819358912482154,0.5618064108751785]"
3086,0.0,0.0,"[0.9546043606613294,0.045395639338670635]"
3087,0.0,0.0,"[0.9586973173437343,0.04130268265626569]"
3088,0.0,0.0,"[0.9160983098914935,0.08390169010850645]"
3089,0.0,0.0,"[0.8632198540120927,0.13678014598790733]"
3090,0.0,0.0,"[0.9543584792906419,0.04564152070935812]"
3091,0.0,0.0,"[0.7717452506979787,0.22825474930202128]"
3092,0.0,0.0,"[0.7717452506979787,0.22825474930202128]"
3093,0.0,0.0,"[0.948820119335321,0.051179880664679045]"
3094,0.0,0.0,"[0.8809462859989384,0.11905371400106157]"
3095,0.0,0.0,"[0.9386250863690323,0.0613749136309677]"
3096,0.0,0.0,"[0.9330639708208562,0.06693602917914376]"
3097,0.0,0.0,"[0.9218981783580168,0.0781018216419832]"
3098,0.0,0.0,"[0.7763927067184968,0.2236072932815032]"
3099,0.0,0.0,"[0.6378282412790571,0.36217175872094287]"
3100,0.0,0.0,"[0.7763927067184968,0.2236072932815032]"
3101,0.0,0.0,"[0.761831578453106,0.238168421546894]"
3102,0.0,0.0,"[0.761831578453106,0.238168421546894]"
3103,0.0,0.0,"[0.7303565760699307,0.26964342393006935]"
3104,0.0,0.0,"[0.74732711582822,0.25267288417178]"
3105,0.0,0.0,"[0.7381272719382448,0.2618727280617552]"
3106,0.0,0.0,"[0.5281287177558878,0.47187128224411223]"
3107,0.0,0.0,"[0.5281287177558878,0.47187128224411223]"
3108,0.0,0.0,"[0.5220039416848956,0.4779960583151044]"
3109,0.0,0.0,"[0.7538209370161352,0.24617906298386483]"
3110,0.0,0.0,"[0.5281287177558878,0.47187128224411223]"
3111,0.0,0.0,"[0.7538209370161352,0.24617906298386483]"
3112,0.0,0.0,"[0.5364768893670371,0.4635231106329629]"
3113,0.0,0.0,"[0.774141465977979,0.22585853402202105]"
3114,0.0,0.0,"[0.5364768893670371,0.4635231106329629]"
3115,0.0,0.0,"[0.5364768893670371,0.4635231106329629]"
3116,0.0,0.0,"[0.774141465977979,0.22585853402202105]"
3117,0.0,0.0,"[0.5364768893670371,0.4635231106329629]"
3118,0.0,1.0,"[0.4962259137742681,0.5037740862257318]"
3119,0.0,1.0,"[0.4962259137742681,0.5037740862257318]"
3120,0.0,1.0,"[0.44854975936863195,0.551450240631368]"
3121,0.0,1.0,"[0.4518933171440683,0.5481066828559318]"
3122,0.0,0.0,"[0.9562394991249438,0.04376050087505623]"
3123,0.0,0.0,"[0.9553927160615394,0.044607283938460585]"
3124,0.0,0.0,"[0.9546043606613294,0.045395639338670635]"
3125,0.0,0.0,"[0.9373169524586811,0.06268304754131893]"
3126,0.0,0.0,"[0.8597536664834489,0.14024633351655114]"
3127,0.0,0.0,"[0.8606343385308145,0.1393656614691855]"
3128,0.0,0.0,"[0.8126396268990783,0.18736037310092168]"
3129,0.0,0.0,"[0.8126396268990783,0.18736037310092168]"
3130,0.0,0.0,"[0.9633524784506624,0.03664752154933759]"
3131,0.0,0.0,"[0.9283156900792474,0.07168430992075259]"
3132,0.0,0.0,"[0.9283156900792474,0.07168430992075259]"
3133,0.0,0.0,"[0.8632198540120927,0.13678014598790733]"
3134,0.0,0.0,"[0.8567102038956836,0.14328979610431636]"
3135,0.0,0.0,"[0.5889549071252356,0.41104509287476443]"
3136,0.0,0.0,"[0.5689643625490457,0.4310356374509543]"
3137,0.0,0.0,"[0.7303565760699307,0.26964342393006935]"
3138,0.0,0.0,"[0.5689643625490457,0.4310356374509543]"
3139,0.0,0.0,"[0.5689643625490457,0.4310356374509543]"
3140,0.0,0.0,"[0.5689643625490457,0.4310356374509543]"
3141,0.0,0.0,"[0.6988993224585476,0.3011006775414524]"
3142,0.0,0.0,"[0.5220039416848956,0.4779960583151044]"
3143,0.0,0.0,"[0.5220039416848956,0.4779960583151044]"
3144,0.0,0.0,"[0.7333520269820779,0.2666479730179221]"
3145,0.0,0.0,"[0.5220039416848956,0.4779960583151044]"
3146,0.0,0.0,"[0.7492346434533192,0.25076535654668075]"
3147,0.0,0.0,"[0.5220039416848956,0.4779960583151044]"
3148,0.0,0.0,"[0.7492346434533192,0.25076535654668075]"
3149,0.0,0.0,"[0.5220039416848956,0.4779960583151044]"
3150,0.0,0.0,"[0.774141465977979,0.22585853402202105]"
3151,0.0,0.0,"[0.5364768893670371,0.4635231106329629]"
3152,0.0,0.0,"[0.774141465977979,0.22585853402202105]"
3153,0.0,0.0,"[0.5364768893670371,0.4635231106329629]"
3154,0.0,0.0,"[0.5364768893670371,0.4635231106329629]"
3155,0.0,0.0,"[0.5364768893670371,0.4635231106329629]"
3156,0.0,0.0,"[0.774141465977979,0.22585853402202105]"
3157,0.0,0.0,"[0.5364768893670371,0.4635231106329629]"
3158,0.0,0.0,"[0.5364768893670371,0.4635231106329629]"
3159,0.0,0.0,"[0.5364768893670371,0.4635231106329629]"
3160,0.0,0.0,"[0.5364768893670371,0.4635231106329629]"
3161,0.0,0.0,"[0.5364768893670371,0.4635231106329629]"
3162,0.0,0.0,"[0.5364768893670371,0.4635231106329629]"
3163,0.0,0.0,"[0.774141465977979,0.22585853402202105]"
3164,0.0,0.0,"[0.774141465977979,0.22585853402202105]"
3165,0.0,1.0,"[0.44854975936863195,0.551450240631368]"
3166,0.0,0.0,"[0.774141465977979,0.22585853402202105]"
3167,0.0,0.0,"[0.774141465977979,0.22585853402202105]"
3168,0.0,1.0,"[0.44854975936863195,0.551450240631368]"
3169,0.0,0.0,"[0.774141465977979,0.22585853402202105]"
3170,0.0,1.0,"[0.43819358912482154,0.5618064108751785]"
3171,0.0,1.0,"[0.43819358912482154,0.5618064108751785]"
3172,0.0,1.0,"[0.43819358912482154,0.5618064108751785]"
3173,0.0,0.0,"[0.9546043606613294,0.045395639338670635]"
3174,0.0,0.0,"[0.955353230735913,0.04464676926408695]"
3175,0.0,0.0,"[0.9584013868437601,0.041598613156239916]"
3176,0.0,0.0,"[0.9586199862247863,0.04138001377521372]"
3177,0.0,0.0,"[0.9373169524586811,0.06268304754131893]"
3178,0.0,0.0,"[0.8632198540120927,0.13678014598790733]"
3179,0.0,0.0,"[0.8632198540120927,0.13678014598790733]"
3180,0.0,0.0,"[0.9001931734893138,0.09980682651068618]"
3181,0.0,0.0,"[0.8579820005201481,0.14201799947985194]"
3182,0.0,0.0,"[0.8579820005201481,0.14201799947985194]"
3183,0.0,0.0,"[0.8923469883405525,0.10765301165944752]"
3184,0.0,0.0,"[0.8923469883405525,0.10765301165944752]"
3185,0.0,0.0,"[0.7717452506979787,0.22825474930202128]"
3186,0.0,0.0,"[0.968407334674113,0.031592665325887004]"
3187,0.0,0.0,"[0.9570334112001356,0.04296658879986437]"
3188,0.0,0.0,"[0.9570334112001356,0.04296658879986437]"
3189,0.0,0.0,"[0.9530568352562142,0.04694316474378579]"
3190,0.0,0.0,"[0.6677780358604948,0.3322219641395052]"
3191,0.0,0.0,"[0.8232826433833977,0.17671735661660226]"
3192,0.0,0.0,"[0.6900931957061296,0.3099068042938704]"
3193,0.0,0.0,"[0.8211038293637135,0.1788961706362865]"
3194,0.0,0.0,"[0.6152179604464343,0.3847820395535657]"
3195,0.0,0.0,"[0.832552918849148,0.16744708115085205]"
3196,0.0,0.0,"[0.832552918849148,0.16744708115085205]"
3197,0.0,0.0,"[0.832552918849148,0.16744708115085205]"
3198,0.0,0.0,"[0.6336173238738009,0.3663826761261991]"
3199,0.0,0.0,"[0.8187129637614495,0.18128703623855047]"
3200,0.0,0.0,"[0.8187129637614495,0.18128703623855047]"
3201,0.0,0.0,"[0.647167294580007,0.352832705419993]"
3202,0.0,0.0,"[0.8187129637614495,0.18128703623855047]"
3203,0.0,0.0,"[0.8187129637614495,0.18128703623855047]"
3204,0.0,0.0,"[0.8187129637614495,0.18128703623855047]"
3205,0.0,0.0,"[0.647167294580007,0.352832705419993]"
3206,0.0,0.0,"[0.647167294580007,0.352832705419993]"
3207,0.0,0.0,"[0.647167294580007,0.352832705419993]"
3208,0.0,0.0,"[0.8187129637614495,0.18128703623855047]"
3209,0.0,0.0,"[0.8187129637614495,0.18128703623855047]"
3210,0.0,0.0,"[0.647167294580007,0.352832705419993]"
3211,0.0,0.0,"[0.647167294580007,0.352832705419993]"
3212,0.0,0.0,"[0.647167294580007,0.352832705419993]"
3213,0.0,0.0,"[0.647167294580007,0.352832705419993]"
3214,0.0,0.0,"[0.647167294580007,0.352832705419993]"
3215,0.0,0.0,"[0.647167294580007,0.352832705419993]"
3216,0.0,0.0,"[0.647167294580007,0.352832705419993]"
3217,0.0,0.0,"[0.647167294580007,0.352832705419993]"
3218,0.0,0.0,"[0.647167294580007,0.352832705419993]"
3219,0.0,0.0,"[0.6375269137710117,0.36247308622898833]"
3220,0.0,0.0,"[0.6375269137710117,0.36247308622898833]"
3221,0.0,0.0,"[0.6375269137710117,0.36247308622898833]"
3222,0.0,0.0,"[0.9547597290483477,0.045240270951652284]"
3223,0.0,0.0,"[0.9517925290074404,0.04820747099255962]"
